0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6.977e-02 2.000e+02 8.419e+01 2.000e+02 7.924e+01 5.160e+01
1.679e-01 2.000e+02 8.419e+01 2.000e+02 7.979e+01 5.157e+01
2.643e-01 2.000e+02 8.398e+01 2.000e+02 5.662e+01 5.025e+01
3.605e-01 2.000e+02 8.479e+01 2.000e+02 5.199e+01 4.955e+01
4.567e-01 2.000e+02 8.619e+01 2.000e+02 5.252e+01 4.874e+01
5.531e-01 2.000e+02 8.751e+01 2.000e+02 5.340e+01 4.824e+01
6.644e-01 2.000e+02 2.000e+02 2.000e+02 5.481e+01 4.724e+01
7.757e-01 2.000e+02 2.000e+02 2.000e+02 5.652e+01 4.585e+01
8.698e-01 2.000e+02 2.000e+02 4.891e+01 5.653e+01 4.526e+01
9.636e-01 2.000e+02 2.000e+02 4.605e+01 5.848e+01 4.321e+01
1.058e+00 2.000e+02 2.000e+02 4.567e+01 5.916e+01 4.200e+01
1.169e+00 2.000e+02 2.000e+02 2.000e+02 5.983e+01 4.224e+01
1.266e+00 2.000e+02 8.942e+01 2.000e+02 5.750e+01 4.387e+01
1.362e+00 2.000e+02 8.741e+01 2.000e+02 5.692e+01 4.424e+01
1.458e+00 2.000e+02 8.800e+01 2.000e+02 5.679e+01 4.359e+01
1.555e+00 2.000e+02 8.985e+01 2.000e+02 5.801e+01 4.226e+01
1.667e+00 2.000e+02 2.000e+02 2.000e+02 8.739e+01 4.037e+01
1.779e+00 2.000e+02 2.000e+02 2.000e+02 6.046e+01 3.900e+01
1.872e+00 2.000e+02 2.000e+02 4.146e+01 6.395e+01 3.576e+01
1.957e+00 2.000e+02 2.000e+02 3.801e+01 6.669e+01 3.325e+01
2.053e+00 8.123e+01 2.000e+02 2.000e+02 6.861e+01 3.097e+01
2.154e+00 1.780e+02 2.000e+02 2.000e+02 6.798e+01 3.067e+01
2.255e+00 1.661e+02 2.000e+02 2.000e+02 6.642e+01 3.200e+01
2.355e+00 1.524e+02 2.000e+02 2.000e+02 7.020e+01 2.992e+01
2.454e+00 1.378e+02 2.000e+02 2.000e+02 7.183e+01 2.812e+01
2.552e+00 1.236e+02 2.000e+02 2.000e+02 7.396e+01 2.525e+01
2.636e+00 1.119e+02 1.076e+02 2.000e+02 7.219e+01 2.611e+01
2.733e+00 2.000e+02 1.004e+02 2.000e+02 7.092e+01 2.971e+01
2.815e+00 2.000e+02 9.464e+01 9.162e+01 6.451e+01 3.501e+01
2.898e+00 2.000e+02 8.858e+01 8.318e+01 8.835e+01 4.228e+01
2.996e+00 2.000e+02 8.028e+01 2.000e+02 8.138e+01 4.834e+01
3.084e+00 1.903e+02 7.262e+01 2.000e+02 7.520e+01 5.528e+01
3.197e+00 2.000e+02 6.269e+01 2.000e+02 2.000e+02 6.733e+01
3.299e+00 1.629e+02 6.049e+01 2.000e+02 2.000e+02 7.208e+01
3.401e+00 1.453e+02 2.000e+02 2.000e+02 5.899e+01 7.084e+01
3.486e+00 1.293e+02 2.000e+02 7.841e+01 6.140e+01 6.881e+01
3.569e+00 1.164e+02 2.000e+02 6.957e+01 6.616e+01 6.551e+01
3.652e+00 1.041e+02 2.000e+02 6.329e+01 7.055e+01 6.188e+01
3.732e+00 9.154e+01 2.000e+02 5.905e+01 4.833e+01 5.783e+01
3.811e+00 8.009e+01 2.000e+02 6.006e+01 7.270e+01 5.555e+01
3.916e+00 2.000e+02 2.000e+02 5.450e+01 2.000e+02 5.329e+01
4.001e+00 6.085e+01 2.000e+02 5.226e+01 1.862e+02 5.004e+01
4.105e+00 2.000e+02 2.000e+02 5.062e+01 2.000e+02 4.994e+01
4.215e+00 2.000e+02 2.000e+02 4.503e+01 2.000e+02 4.422e+01
4.310e+00 2.000e+02 2.000e+02 4.348e+01 7.406e+01 4.122e+01
4.422e+00 2.000e+02 2.000e+02 2.000e+02 4.376e+01 3.893e+01
4.501e+00 2.000e+02 7.566e+01 6.003e+01 4.300e+01 3.991e+01
4.596e+00 2.000e+02 7.175e+01 2.000e+02 4.082e+01 4.208e+01
4.705e+00 2.000e+02 2.000e+02 2.000e+02 6.780e+01 4.563e+01
4.803e+00 8.341e+01 2.000e+02 2.000e+02 6.680e+01 5.242e+01
4.901e+00 7.274e+01 2.000e+02 2.000e+02 7.120e+01 5.498e+01
5.002e+00 7.000e+01 2.000e+02 1.447e+02 2.000e+02 5.710e+01
5.086e+00 2.000e+02 4.559e+01 1.283e+02 8.383e+01 5.824e+01
5.169e+00 2.000e+02 3.737e+01 1.176e+02 9.337e+01 5.794e+01
5.260e+00 2.000e+02 3.619e+01 2.000e+02 3.235e+01 2.350e+01
5.354e+00 2.000e+02 2.000e+02 5.570e+01 3.365e+01 5.280e+01
5.447e+00 2.000e+02 2.000e+02 4.972e+01 4.039e+01 4.802e+01
5.540e+00 2.000e+02 2.000e+02 4.321e+01 4.733e+01 4.126e+01
5.633e+00 2.000e+02 2.000e+02 3.690e+01 5.184e+01 3.618e+01
5.725e+00 2.000e+02 2.000e+02 3.330e+01 5.374e+01 3.171e+01
5.804e+00 1.191e+02 2.000e+02 3.572e+01 5.466e+01 2.910e+01
5.882e+00 1.032e+02 2.000e+02 2.888e+01 5.372e+01 2.725e+01
5.959e+00 9.170e+01 2.000e+02 2.968e+01 5.465e+01 2.580e+01
6.045e+00 8.106e+01 2.000e+02 2.000e+02 5.453e+01 2.609e+01
6.114e+00 7.041e+01 1.271e+02 7.507e+01 1.053e+02 2.782e+01
6.193e+00 2.000e+02 1.954e+02 6.298e+01 5.499e+01 3.253e+01
6.271e+00 2.000e+02 1.866e+02 5.543e+01 5.468e+01 3.501e+01
6.356e+00 2.000e+02 6.079e+01 1.857e+02 5.440e+01 4.080e+01
6.435e+00 2.000e+02 5.629e+01 7.887e+01 5.292e+01 4.802e+01
6.514e+00 2.000e+02 5.161e+01 7.261e+01 5.047e+01 5.146e+01
6.591e+00 2.000e+02 4.837e+01 6.441e+01 4.807e+01 5.232e+01
6.656e+00 1.188e+02 4.819e+01 5.751e+01 4.777e+01 5.112e+01
6.719e+00 1.098e+02 4.944e+01 5.147e+01 4.740e+01 4.872e+01
6.781e+00 1.008e+02 5.147e+01 4.424e+01 4.778e+01 4.623e+01
6.859e+00 9.277e+01 2.000e+02 3.782e+01 5.267e+01 4.505e+01
6.951e+00 8.099e+01 2.000e+02 3.045e+01 2.000e+02 4.821e+01
7.043e+00 6.631e+01 2.000e+02 2.384e+01 2.000e+02 2.671e+01
7.126e+00 5.250e+01 2.000e+02 1.963e+01 2.000e+02 1.903e+01
7.208e+00 4.173e+01 2.000e+02 1.615e+01 1.691e+02 1.452e+01
7.289e+00 3.292e+01 2.000e+02 1.579e+01 1.670e+02 1.328e+01
7.384e+00 7.165e+01 2.000e+02 2.000e+02 1.121e+02 1.271e+01
7.453e+00 5.970e+01 1.160e+02 6.607e+01 1.081e+02 1.390e+01
7.518e+00 9.224e+01 1.065e+02 5.559e+01 6.254e+01 1.515e+01
7.596e+00 2.000e+02 1.021e+02 4.853e+01 1.007e+02 2.023e+01
7.666e+00 1.248e+02 9.716e+01 7.899e+01 9.653e+01 2.727e+01
7.744e+00 2.000e+02 9.098e+01 7.219e+01 9.174e+01 3.477e+01
7.837e+00 2.000e+02 8.258e+01 2.000e+02 8.424e+01 4.266e+01
7.944e+00 2.000e+02 7.271e+01 2.000e+02 2.000e+02 5.523e+01
8.037e+00 2.000e+02 6.314e+01 9.777e+01 2.000e+02 6.943e+01
8.117e+00 2.000e+02 5.856e+01 8.997e+01 1.538e+02 7.102e+01
8.196e+00 2.000e+02 5.480e+01 8.370e+01 1.584e+02 7.285e+01
8.279e+00 8.392e+01 2.000e+02 7.722e+01 5.336e+01 7.306e+01
8.359e+00 7.060e+01 2.000e+02 6.868e+01 5.750e+01 6.805e+01
8.439e+00 5.865e+01 2.000e+02 5.992e+01 6.408e+01 7.076e+01
8.517e+00 4.801e+01 2.000e+02 5.146e+01 6.767e+01 5.330e+01
8.594e+00 4.207e+01 2.000e+02 4.165e+01 7.080e+01 4.871e+01
8.692e+00 4.271e+01 2.000e+02 3.501e+01 7.403e+01 2.000e+02
8.771e+00 2.000e+02 8.350e+01 2.467e+01 7.499e+01 6.987e+01
8.848e+00 2.000e+02 7.749e+01 1.932e+01 7.379e+01 2.063e+01
8.915e+00 1.088e+02 7.393e+01 7.631e+01 7.183e+01 4.542e+01
8.998e+00 9.855e+01 6.901e+01 2.000e+02 6.769e+01 7.336e+01
9.080e+00 8.544e+01 6.272e+01 2.000e+02 6.267e+01 7.557e+01
9.163e+00 7.329e+01 5.506e+01 2.000e+02 5.682e+01 8.009e+01
9.246e+00 6.136e+01 4.837e+01 2.000e+02 5.481e+01 8.787e+01
9.342e+00 5.076e+01 4.420e+01 2.000e+02 4.385e+01 2.000e+02
9.439e+00 3.947e+01 4.156e+01 2.000e+02 4.101e+01 2.000e+02
9.533e+00 2.933e+01 2.894e+01 2.000e+02 3.694e+01 2.000e+02
9.651e+00 2.000e+02 1.599e+01 2.000e+02 1.558e+02 2.000e+02
9.753e+00 2.000e+02 5.014e+00 5.820e+01 2.000e+02 1.828e+02
9.841e+00 1.040e+02 2.971e+00 9.978e+01 2.000e+02 1.091e+02
9.903e+00 4.066e+01 5.585e+00 8.089e+01 3.711e+01 8.155e+01
9.982e+00 8.209e+01 1.155e+02 8.632e+01 1.135e+02 1.158e+02
1.007e+01 6.909e+01 1.116e+02 1.205e+02 1.102e+02 2.000e+02
1.017e+01 5.805e+01 2.000e+02 9.736e+00 1.081e+02 2.000e+02
1.023e+01 4.746e+01 1.077e+02 3.482e+01 1.060e+02 6.076e+01
1.030e+01 3.885e+01 1.033e+02 6.689e+01 1.020e+02 6.708e+01
1.037e+01 3.110e+01 1.000e+02 5.509e+01 9.908e+01 5.511e+01
1.044e+01 2.487e+01 7.035e+01 3.537e+01 2.000e+02 5.848e+01
1.065e+01 1.573e+01 9.102e+01 2.235e+01 2.000e+02 5.929e+01
