0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6.719e-02 3.400e+02 1.127e+02 3.400e+02 4.355e+01 5.401e+01
1.665e-01 3.400e+02 1.123e+02 3.400e+02 4.207e+01 5.406e+01
2.649e-01 3.400e+02 1.123e+02 3.400e+02 4.424e+01 5.403e+01
3.640e-01 3.400e+02 1.098e+02 3.400e+02 6.960e+01 5.381e+01
4.632e-01 3.400e+02 1.087e+02 3.400e+02 6.967e+01 5.455e+01
5.622e-01 3.401e+02 1.055e+02 3.400e+02 6.988e+01 5.488e+01
6.609e-01 3.400e+02 1.025e+02 3.400e+02 7.016e+01 5.400e+01
7.586e-01 3.400e+02 9.945e+01 3.400e+02 5.466e+01 5.420e+01
8.556e-01 3.400e+02 9.597e+01 3.400e+02 4.858e+01 5.440e+01
9.540e-01 3.400e+02 9.457e+01 3.401e+02 7.083e+01 5.486e+01
1.052e+00 3.401e+02 8.901e+01 3.401e+02 7.146e+01 5.451e+01
1.151e+00 3.400e+02 8.638e+01 3.400e+02 7.174e+01 5.473e+01
1.248e+00 3.400e+02 8.473e+01 3.401e+02 4.615e+01 5.470e+01
1.359e+00 3.400e+02 3.400e+02 3.400e+02 4.561e+01 5.505e+01
1.471e+00 3.400e+02 3.400e+02 3.400e+02 4.635e+01 5.488e+01
1.567e+00 3.400e+02 3.400e+02 8.091e+01 4.841e+01 5.421e+01
1.663e+00 3.400e+02 3.400e+02 7.514e+01 4.617e+01 5.396e+01
1.776e+00 3.400e+02 3.400e+02 3.400e+02 7.062e+01 5.497e+01
1.893e+00 3.400e+02 3.400e+02 3.400e+02 4.143e+01 5.783e+01
2.005e+00 3.400e+02 3.400e+02 3.400e+02 4.261e+01 5.946e+01
2.102e+00 3.400e+02 6.990e+01 3.400e+02 6.555e+01 6.022e+01
2.199e+00 3.400e+02 7.000e+01 3.400e+02 6.603e+01 6.080e+01
2.312e+00 3.401e+02 3.400e+02 3.400e+02 6.637e+01 6.103e+01
2.429e+00 3.400e+02 3.401e+02 3.400e+02 6.752e+01 6.090e+01
2.543e+00 3.400e+02 3.400e+02 3.400e+02 4.811e+01 5.993e+01
2.654e+00 3.400e+02 3.400e+02 3.400e+02 4.478e+01 5.908e+01
2.767e+00 3.400e+02 3.400e+02 3.401e+02 7.214e+01 5.697e+01
2.864e+00 3.400e+02 3.401e+02 5.879e+01 7.447e+01 5.528e+01
2.949e+00 1.636e+02 3.400e+02 5.602e+01 7.780e+01 5.298e+01
3.033e+00 1.537e+02 3.400e+02 5.516e+01 5.485e+01 5.182e+01
3.124e+00 3.400e+02 2.733e+02 5.515e+01 5.512e+01 5.199e+01
3.223e+00 3.400e+02 7.942e+01 3.400e+02 7.559e+01 5.305e+01
3.321e+00 3.401e+02 7.534e+01 3.400e+02 7.286e+01 5.513e+01
3.405e+00 3.400e+02 7.220e+01 1.221e+02 7.068e+01 5.780e+01
3.488e+00 3.400e+02 7.121e+01 1.145e+02 6.969e+01 5.863e+01
3.570e+00 3.400e+02 7.095e+01 1.069e+02 4.502e+01 5.924e+01
3.651e+00 3.401e+02 7.055e+01 9.998e+01 4.158e+01 5.933e+01
3.732e+00 3.401e+02 7.073e+01 9.272e+01 4.185e+01 5.911e+01
3.812e+00 3.400e+02 7.051e+01 8.645e+01 4.360e+01 5.811e+01
3.892e+00 3.400e+02 7.170e+01 8.038e+01 4.422e+01 5.723e+01
3.989e+00 3.400e+02 3.400e+02 7.438e+01 6.754e+01 5.741e+01
4.086e+00 3.401e+02 3.401e+02 6.891e+01 6.656e+01 5.807e+01
4.175e+00 3.400e+02 2.147e+02 6.636e+01 6.670e+01 6.244e+01
4.252e+00 1.349e+02 2.105e+02 6.719e+01 6.278e+01 6.431e+01
4.328e+00 1.257e+02 2.053e+02 7.263e+01 6.053e+01 6.483e+01
4.403e+00 1.174e+02 2.019e+02 7.443e+01 5.859e+01 6.639e+01
4.484e+00 3.400e+02 7.754e+01 7.478e+01 5.648e+01 6.714e+01
4.566e+00 3.400e+02 6.177e+01 8.487e+01 5.452e+01 7.142e+01
4.646e+00 3.400e+02 5.695e+01 8.109e+01 4.998e+01 4.839e+01
4.725e+00 3.401e+02 5.462e+01 7.830e+01 5.199e+01 4.508e+01
4.806e+00 3.401e+02 5.482e+01 7.424e+01 5.233e+01 7.407e+01
4.886e+00 3.401e+02 5.599e+01 6.913e+01 3.503e+01 6.915e+01
4.978e+00 3.400e+02 2.774e+02 6.466e+01 5.524e+01 6.380e+01
5.054e+00 6.121e+01 2.755e+02 5.897e+01 5.849e+01 6.058e+01
5.148e+00 5.521e+01 3.400e+02 5.368e+01 3.401e+02 5.500e+01
5.243e+00 5.045e+01 3.400e+02 4.708e+01 3.400e+02 4.895e+01
5.353e+00 3.400e+02 3.400e+02 4.130e+01 3.400e+02 4.326e+01
5.431e+00 7.953e+01 3.400e+02 3.738e+01 6.737e+01 3.825e+01
5.509e+00 7.062e+01 3.400e+02 3.503e+01 6.870e+01 3.457e+01
5.586e+00 6.451e+01 3.400e+02 3.482e+01 6.987e+01 3.330e+01
5.696e+00 3.400e+02 3.400e+02 3.400e+02 4.387e+01 3.301e+01
5.791e+00 3.400e+02 7.598e+01 3.400e+02 4.338e+01 3.202e+01
5.902e+00 3.400e+02 3.400e+02 3.400e+02 7.142e+01 3.231e+01
6.029e+00 3.400e+02 3.400e+02 3.400e+02 3.400e+02 3.073e+01
6.133e+00 3.400e+02 9.511e+01 3.400e+02 1.914e+02 2.813e+01
6.238e+00 3.400e+02 8.701e+01 3.400e+02 1.710e+02 2.583e+01
6.342e+00 3.400e+02 8.012e+01 3.401e+02 2.242e+02 2.639e+01
6.469e+00 3.401e+02 3.400e+02 3.400e+02 3.400e+02 2.786e+01
6.584e+00 3.400e+02 3.400e+02 3.400e+02 1.073e+02 3.142e+01
6.681e+00 3.401e+02 4.861e+01 3.400e+02 1.097e+02 3.523e+01
6.773e+00 3.400e+02 4.176e+01 3.400e+02 4.222e+01 3.946e+01
6.866e+00 3.400e+02 4.196e+01 3.400e+02 3.917e+01 4.265e+01
6.956e+00 3.400e+02 7.635e+01 2.698e+02 3.963e+01 4.323e+01
7.045e+00 3.400e+02 6.846e+01 2.628e+02 3.734e+01 4.349e+01
7.130e+00 3.400e+02 6.258e+01 1.555e+02 4.057e+01 4.405e+01
7.207e+00 3.400e+02 5.826e+01 4.841e+01 4.101e+01 4.489e+01
7.287e+00 3.400e+02 1.166e+02 4.504e+01 4.302e+01 4.229e+01
7.348e+00 7.898e+01 5.469e+01 4.447e+01 4.524e+01 4.063e+01
7.409e+00 7.252e+01 5.478e+01 4.126e+01 4.640e+01 3.957e+01
7.501e+00 3.401e+02 3.400e+02 3.835e+01 4.793e+01 3.740e+01
7.578e+00 3.400e+02 8.373e+01 3.715e+01 4.794e+01 3.666e+01
7.655e+00 3.400e+02 7.861e+01 3.709e+01 4.829e+01 3.506e+01
7.750e+00 3.400e+02 7.432e+01 3.400e+02 5.474e+01 3.485e+01
7.841e+00 3.400e+02 6.961e+01 2.815e+02 4.840e+01 3.713e+01
