8.406e-02 3.488e+02 3.400e+02 3.400e+02 8.222e+01 5.092e+01
1.937e-01 3.400e+02 3.400e+02 3.400e+02 3.401e+02 5.042e+01
2.884e-01 3.401e+02 3.400e+02 3.400e+02 8.872e+01 5.044e+01
3.821e-01 3.400e+02 3.400e+02 3.400e+02 8.377e+01 4.892e+01
4.760e-01 3.400e+02 3.400e+02 3.400e+02 8.615e+01 4.790e+01
5.703e-01 3.401e+02 3.400e+02 3.400e+02 8.640e+01 4.763e+01
6.622e-01 3.401e+02 3.409e+02 4.876e+01 3.400e+02 4.505e+01
7.340e-01 3.400e+02 2.497e+02 4.723e+01 9.023e+01 4.303e+01
8.078e-01 9.328e+01 3.887e+02 4.185e+01 9.290e+01 4.101e+01
8.693e-01 8.625e+01 3.401e+02 4.269e+01 9.387e+01 3.960e+01
9.307e-01 8.171e+01 3.400e+02 4.034e+01 9.443e+01 3.824e+01
1.025e+00 7.673e+01 3.400e+02 3.400e+02 3.465e+02 3.709e+01
1.131e+00 3.400e+02 3.400e+02 3.400e+02 3.400e+02 3.646e+01
1.236e+00 3.400e+02 3.400e+02 3.401e+02 3.400e+02 3.407e+01
1.311e+00 3.400e+02 3.400e+02 3.279e+01 9.202e+01 2.992e+01
1.375e+00 1.487e+02 3.414e+02 2.890e+01 9.986e+01 2.668e+01
1.429e+00 1.418e+02 1.759e+02 2.467e+01 1.032e+02 2.406e+01
1.490e+00 1.350e+02 3.115e+02 2.117e+01 1.072e+02 2.090e+01
1.552e+00 1.286e+02 3.400e+02 1.840e+01 1.097e+02 1.738e+01
1.614e+00 1.212e+02 3.401e+02 1.550e+01 1.114e+02 1.513e+01
1.660e+00 1.133e+02 9.907e+01 1.485e+01 1.127e+02 1.382e+01
1.760e+00 1.078e+02 3.400e+02 3.401e+02 1.138e+02 3.401e+02
1.837e+00 9.578e+01 3.400e+02 3.400e+02 8.361e+01 1.184e+01
1.914e+00 8.749e+01 3.401e+02 3.400e+02 8.119e+01 1.269e+01
1.978e+00 7.885e+01 1.190e+02 3.400e+02 8.085e+01 1.483e+01
2.040e+00 7.200e+01 1.160e+02 3.400e+02 8.114e+01 1.486e+01
2.092e+00 6.755e+01 1.120e+02 7.039e+01 1.105e+02 1.734e+01
2.137e+00 6.381e+01 1.112e+02 6.383e+01 7.713e+01 1.964e+01
2.197e+00 3.400e+02 7.678e+01 5.711e+01 7.634e+01 2.261e+01
2.258e+00 3.401e+02 1.041e+02 5.352e+01 7.260e+01 2.666e+01
2.318e+00 3.093e+02 9.985e+01 5.164e+01 1.004e+02 3.068e+01
2.392e+00 3.008e+02 9.505e+01 3.400e+02 9.593e+01 3.574e+01
2.483e+00 2.901e+02 9.267e+01 3.400e+02 3.400e+02 4.531e+01
2.573e+00 2.778e+02 8.194e+01 3.400e+02 3.400e+02 5.213e+01
2.662e+00 2.661e+02 7.342e+01 3.400e+02 3.400e+02 6.155e+01
2.751e+00 2.546e+02 6.670e+01 3.400e+02 3.400e+02 6.577e+01
2.823e+00 2.437e+02 6.147e+01 3.400e+02 6.421e+01 6.941e+01
2.899e+00 3.400e+02 5.783e+01 3.400e+02 5.898e+01 7.328e+01
2.974e+00 3.400e+02 5.479e+01 3.400e+02 5.512e+01 4.837e+01
3.049e+00 3.400e+02 5.280e+01 3.400e+02 5.289e+01 4.839e+01
3.124e+00 3.400e+02 5.111e+01 3.400e+02 5.088e+01 4.991e+01
3.199e+00 3.400e+02 5.160e+01 3.400e+02 4.982e+01 4.822e+01
3.275e+00 3.400e+02 5.318e+01 3.400e+02 5.017e+01 4.146e+01
3.337e+00 3.400e+02 5.574e+01 8.902e+01 5.082e+01 7.592e+01
3.393e+00 3.400e+02 3.400e+02 8.448e+01 5.318e+01 7.395e+01
3.471e+00 3.400e+02 3.400e+02 7.627e+01 5.882e+01 7.018e+01
3.558e+00 3.400e+02 3.400e+02 6.874e+01 2.132e+02 6.634e+01
3.635e+00 7.164e+01 3.400e+02 6.414e+01 2.154e+02 6.395e+01
3.716e+00 6.406e+01 3.757e+02 5.621e+01 2.202e+02 5.749e+01
3.788e+00 5.646e+01 3.400e+02 5.350e+01 2.241e+02 5.264e+01
3.862e+00 5.496e+01 3.400e+02 4.960e+01 3.230e+02 4.957e+01
3.921e+00 5.664e+01 3.400e+02 4.665e+01 8.852e+01 4.604e+01
3.980e+00 4.993e+01 3.400e+02 4.403e+01 5.505e+01 4.201e+01
4.039e+00 5.004e+01 3.400e+02 4.240e+01 5.976e+01 4.011e+01
4.098e+00 4.151e+01 3.400e+02 4.054e+01 6.046e+01 3.849e+01
4.157e+00 3.400e+02 7.812e+01 3.409e+01 6.216e+01 3.759e+01
4.237e+00 3.400e+02 3.400e+02 2.969e+01 9.177e+01 3.484e+01
4.327e+00 3.400e+02 3.400e+02 2.438e+01 3.400e+02 2.857e+01
4.409e+00 3.401e+02 2.134e+02 2.115e+01 3.400e+02 2.470e+01
4.483e+00 3.400e+02 3.400e+02 1.834e+01 8.145e+01 2.118e+01
4.558e+00 3.400e+02 2.306e+02 1.547e+01 2.369e+02 1.514e+01
4.627e+00 8.604e+01 3.401e+02 1.517e+01 2.710e+02 1.239e+01
4.683e+00 7.504e+01 3.400e+02 1.301e+01 7.071e+01 1.095e+01
4.746e+00 6.797e+01 1.325e+02 3.400e+02 6.792e+01 1.034e+01
4.809e+00 5.859e+01 1.622e+02 3.400e+02 6.717e+01 1.060e+01
4.871e+00 5.009e+01 1.408e+02 3.400e+02 6.660e+01 1.092e+01
4.932e+00 4.508e+01 1.303e+02 3.400e+02 6.312e+01 1.418e+01
5.005e+00 3.400e+02 3.287e+02 4.165e+01 6.194e+01 1.544e+01
5.082e+00 3.400e+02 3.400e+02 3.484e+01 1.051e+02 1.927e+01
5.160e+00 3.400e+02 1.287e+02 3.400e+02 1.032e+02 2.527e+01
5.241e+00 3.400e+02 3.400e+02 1.618e+02 1.037e+02 3.479e+01
5.308e+00 3.400e+02 1.158e+02 1.532e+02 1.026e+02 3.715e+01
5.380e+00 7.555e+01 2.156e+02 1.499e+02 2.521e+02 4.142e+01
5.447e+00 6.462e+01 2.070e+02 3.042e+02 7.557e+01 5.109e+01
5.516e+00 5.309e+01 1.991e+02 3.400e+02 7.166e+01 5.912e+01
5.573e+00 4.824e+01 7.379e+01 3.400e+02 6.774e+01 3.400e+02
5.635e+00 4.352e+01 6.781e+01 5.937e+01 6.476e+01 3.400e+02
5.714e+00 4.844e+01 6.744e+01 3.401e+02 6.564e+01 3.400e+02
5.761e+00 3.859e+01 7.083e+01 4.264e+01 6.682e+01 1.294e+02
5.832e+00 3.446e+01 7.572e+01 2.415e+02 6.882e+01 3.400e+02
5.905e+00 8.756e+01 7.620e+01 2.415e+02 7.024e+01 9.214e+01
5.969e+00 5.128e+01 7.710e+01 3.400e+02 7.124e+01 9.716e+01
6.154e+00 3.871e+00 9.214e+01 1.116e+02 7.289e+01 1.001e+02
=======
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6.774e-02 3.401e+02 7.630e+01 3.401e+02 7.203e+01 5.318e+01
1.543e-01 2.711e+02 8.000e+01 3.400e+02 7.243e+01 5.368e+01
2.449e-01 3.400e+02 8.000e+01 3.400e+02 7.227e+01 5.331e+01
3.355e-01 3.400e+02 8.000e+01 3.400e+02 7.275e+01 5.298e+01
4.209e-01 2.489e+02 8.000e+01 3.400e+02 7.340e+01 5.251e+01
5.102e-01 3.400e+02 8.000e+01 3.400e+02 4.739e+01 5.149e+01
5.956e-01 2.743e+02 8.000e+01 3.400e+02 4.817e+01 5.115e+01
6.539e-01 3.401e+02 6.971e+01 5.524e+01 4.812e+01 5.028e+01
6.959e-01 5.644e+01 7.974e+01 5.535e+01 5.001e+01 4.979e+01
7.612e-01 3.400e+02 1.889e+02 5.507e+01 5.118e+01 4.856e+01
8.363e-01 3.400e+02 6.683e+01 3.400e+02 5.098e+01 4.811e+01
9.063e-01 6.183e+01 2.434e+02 3.401e+02 5.186e+01 4.809e+01
9.850e-01 3.401e+02 1.216e+02 3.400e+02 5.217e+01 4.842e+01
1.055e+00 1.985e+02 1.127e+02 3.400e+02 5.473e+01 4.821e+01
1.146e+00 3.400e+02 3.400e+02 3.400e+02 5.593e+01 4.608e+01
1.207e+00 7.859e+01 3.400e+02 8.162e+01 5.485e+01 4.545e+01
1.254e+00 7.296e+01 1.339e+02 7.592e+01 5.623e+01 4.404e+01
1.306e+00 6.908e+01 2.120e+02 7.223e+01 5.648e+01 4.366e+01
1.350e+00 6.546e+01 9.052e+01 6.786e+01 5.774e+01 4.329e+01
1.409e+00 6.371e+01 3.400e+02 6.422e+01 5.837e+01 4.126e+01
1.474e+00 1.705e+02 3.400e+02 5.991e+01 5.669e+01 4.127e+01
1.524e+00 1.575e+02 1.081e+02 5.583e+01 5.930e+01 4.141e+01
1.566e+00 8.377e+01 4.976e+01 5.454e+01 5.946e+01 4.145e+01
1.625e+00 3.400e+02 5.298e+01 5.522e+01 8.380e+01 4.265e+01
1.700e+00 3.348e+02 8.712e+01 3.400e+02 5.585e+01 4.330e+01
1.777e+00 3.400e+02 8.760e+01 3.400e+02 5.468e+01 4.409e+01
1.842e+00 8.836e+01 1.605e+02 3.400e+02 5.638e+01 4.190e+01
1.917e+00 2.750e+02 1.277e+02 3.400e+02 6.074e+01 4.127e+01
1.997e+00 2.827e+02 1.674e+02 3.400e+02 8.956e+01 3.785e+01
2.074e+00 3.400e+02 1.073e+02 3.401e+02 6.423e+01 3.527e+01
2.133e+00 1.021e+02 3.401e+02 3.645e+01 6.536e+01 3.409e+01
2.201e+00 9.556e+01 1.829e+02 3.400e+02 6.812e+01 3.255e+01
2.269e+00 8.880e+01 2.014e+02 3.400e+02 6.926e+01 3.202e+01
2.336e+00 8.316e+01 1.803e+02 3.400e+02 6.913e+01 3.125e+01
2.408e+00 1.086e+02 2.482e+02 3.401e+02 7.070e+01 3.147e+01
2.474e+00 1.793e+02 5.910e+01 3.400e+02 5.847e+01 3.043e+01
2.542e+00 1.743e+02 1.011e+02 3.400e+02 6.723e+01 3.482e+01
2.587e+00 6.802e+01 9.894e+01 6.421e+01 6.713e+01 3.623e+01
2.651e+00 9.733e+01 9.741e+01 3.400e+02 6.560e+01 3.827e+01
2.714e+00 7.846e+01 9.500e+01 3.400e+02 6.459e+01 4.079e+01
2.792e+00 3.400e+02 6.842e+01 3.400e+02 8.713e+01 4.232e+01
2.868e+00 3.400e+02 8.479e+01 8.000e+01 5.486e+01 4.551e+01
2.944e+00 3.400e+02 8.447e+01 8.000e+01 5.256e+01 4.585e+01
3.010e+00 2.042e+02 6.107e+01 8.000e+01 5.483e+01 4.569e+01
3.075e+00 2.060e+02 6.022e+01 8.000e+01 5.735e+01 4.267e+01
3.143e+00 1.992e+02 8.614e+01 8.000e+01 5.460e+01 4.587e+01
3.210e+00 1.906e+02 8.730e+01 8.000e+01 5.596e+01 4.464e+01
3.275e+00 1.822e+02 8.261e+01 8.000e+01 5.511e+01 4.427e+01
3.341e+00 1.751e+02 8.810e+01 8.000e+01 5.558e+01 4.409e+01
3.403e+00 7.941e+01 8.571e+01 3.401e+02 5.339e+01 4.584e+01
3.469e+00 1.598e+02 8.326e+01 3.400e+02 5.104e+01 4.764e+01
3.535e+00 1.513e+02 8.061e+01 3.400e+02 5.102e+01 4.823e+01
3.584e+00 1.436e+02 7.975e+01 7.450e+01 5.155e+01 4.805e+01
3.632e+00 1.374e+02 8.056e+01 6.874e+01 5.472e+01 4.807e+01
3.680e+00 1.317e+02 8.157e+01 6.407e+01 5.339e+01 4.665e+01
3.745e+00 1.257e+02 3.400e+02 6.321e+01 8.037e+01 4.550e+01
3.809e+00 1.187e+02 3.401e+02 5.504e+01 8.391e+01 4.507e+01
3.881e+00 1.108e+02 3.400e+02 4.895e+01 2.336e+02 4.383e+01
3.953e+00 1.021e+02 3.400e+02 4.509e+01 2.336e+02 4.489e+01
4.023e+00 9.276e+01 3.400e+02 4.433e+01 2.326e+02 4.188e+01
4.093e+00 8.405e+01 3.400e+02 4.152e+01 2.332e+02 4.103e+01
4.162e+00 7.619e+01 3.400e+02 4.082e+01 2.329e+02 3.326e+01
4.228e+00 6.836e+01 3.031e+02 4.210e+01 2.326e+02 3.805e+01
4.293e+00 6.165e+01 2.990e+02 3.900e+01 2.324e+02 3.665e+01
4.351e+00 5.502e+01 3.348e+02 3.757e+01 9.183e+01 3.598e+01
4.409e+00 8.548e+01 3.315e+02 3.711e+01 6.346e+01 3.457e+01
4.467e+00 7.608e+01 3.276e+02 4.845e+01 6.431e+01 3.410e+01
4.524e+00 6.790e+01 3.238e+02 4.188e+01 6.476e+01 3.357e+01
4.565e+00 6.164e+01 6.485e+01 3.714e+01 6.530e+01 3.432e+01
4.623e+00 5.539e+01 3.400e+02 3.436e+01 6.500e+01 3.358e+01
4.679e+00 5.093e+01 3.400e+02 3.048e+01 6.569e+01 3.330e+01
4.755e+00 3.401e+02 3.400e+02 2.783e+01 9.791e+01 2.916e+01
4.846e+00 3.401e+02 3.400e+02 2.502e+01 3.400e+02 5.095e+01
4.936e+00 3.400e+02 3.400e+02 2.325e+01 3.400e+02 2.412e+01
5.023e+00 3.400e+02 8.000e+01 1.967e+01 3.400e+02 1.998e+01
5.106e+00 3.400e+02 8.000e+01 3.990e+01 2.653e+02 1.551e+01
5.176e+00 3.400e+02 8.000e+01 1.455e+01 1.003e+02 1.296e+01
5.236e+00 1.538e+02 8.000e+01 1.455e+01 9.958e+01 1.212e+01
5.314e+00 1.674e+02 8.000e+01 3.400e+02 7.028e+01 1.094e+01
5.385e+00 6.681e+01 8.000e+01 3.400e+02 6.890e+01 9.492e+00
5.457e+00 5.657e+01 8.000e+01 3.400e+02 6.908e+01 9.448e+00
5.540e+00 2.581e+02 8.000e+01 3.400e+02 6.859e+01 9.784e+00
5.619e+00 1.892e+02 8.000e+01 3.400e+02 6.436e+01 1.423e+01
5.692e+00 2.358e+02 1.624e+02 3.400e+02 6.786e+01 1.353e+01
5.764e+00 2.261e+02 1.067e+02 3.400e+02 9.783e+01 1.645e+01
5.829e+00 1.033e+02 1.048e+02 3.400e+02 9.654e+01 1.963e+01
5.905e+00 2.068e+02 3.129e+02 2.156e+02 9.539e+01 2.263e+01
5.982e+00 2.929e+02 8.360e+01 3.400e+02 9.390e+01 2.809e+01
6.064e+00 3.400e+02 1.500e+02 3.400e+02 9.266e+01 3.383e+01
6.142e+00 3.400e+02 9.559e+01 3.400e+02 9.274e+01 4.103e+01
6.214e+00 1.888e+02 1.285e+02 3.400e+02 9.207e+01 4.524e+01
6.274e+00 5.642e+01 4.961e+01 3.401e+02 9.008e+01 5.009e+01
6.340e+00 1.099e+02 1.153e+02 3.400e+02 8.172e+01 5.385e+01
6.402e+00 3.005e+02 3.458e+01 1.526e+02 9.535e+01 5.572e+01
6.466e+00 3.230e+02 2.973e+01 1.456e+02 1.000e+02 5.713e+01
6.516e+00 1.879e+02 2.767e+01 1.396e+02 2.977e+01 3.574e+01
6.589e+00 2.373e+02 1.507e+02 3.400e+02 2.743e+01 5.852e+01
6.651e+00 1.233e+02 8.735e+01 3.401e+02 2.796e+01 5.840e+01
6.712e+00 1.134e+02 3.400e+02 6.423e+01 2.743e+01 5.750e+01
6.772e+00 1.043e+02 3.400e+02 5.954e+01 3.051e+01 5.615e+01
6.831e+00 9.597e+01 3.401e+02 5.646e+01 3.440e+01 5.436e+01
6.890e+00 8.834e+01 3.400e+02 5.338e+01 3.691e+01 5.128e+01
6.948e+00 8.088e+01 3.400e+02 5.166e+01 3.693e+01 4.963e+01
7.005e+00 7.505e+01 3.400e+02 5.288e+01 3.897e+01 4.877e+01
7.063e+00 7.044e+01 3.401e+02 4.927e+01 3.761e+01 4.807e+01
7.130e+00 2.434e+02 3.400e+02 4.929e+01 3.690e+01 4.806e+01
7.198e+00 2.521e+02 3.401e+02 4.993e+01 3.805e+01 4.786e+01
7.264e+00 3.400e+02 6.578e+01 5.739e+01 1.857e+02 4.747e+01
7.328e+00 6.230e+01 3.400e+02 5.514e+01 1.557e+02 4.826e+01
7.393e+00 8.771e+01 1.514e+02 3.400e+02 3.921e+01 5.012e+01
7.463e+00 2.762e+02 1.784e+02 2.135e+02 4.107e+01 5.047e+01
7.523e+00 2.032e+02 7.482e+01 2.051e+02 4.321e+01 5.064e+01
7.579e+00 1.970e+02 1.674e+02 6.265e+01 4.636e+01 4.993e+01
7.628e+00 8.478e+01 1.727e+02 5.952e+01 4.946e+01 4.895e+01
7.677e+00 7.705e+01 1.708e+02 5.458e+01 5.328e+01 4.763e+01
7.726e+00 7.077e+01 1.699e+02 5.029e+01 5.507e+01 4.723e+01
7.776e+00 6.542e+01 2.076e+02 4.842e+01 5.690e+01 4.744e+01
7.816e+00 5.997e+01 4.118e+01 4.564e+01 5.768e+01 4.726e+01
7.862e+00 5.531e+01 1.510e+02 4.447e+01 5.920e+01 4.571e+01
7.919e+00 5.156e+01 3.400e+02 4.269e+01 6.042e+01 4.206e+01
7.975e+00 4.786e+01 3.400e+02 4.230e+01 6.183e+01 3.966e+01
8.017e+00 4.229e+01 1.320e+02 3.875e+01 3.693e+01 3.874e+01
8.061e+00 3.904e+01 1.646e+02 3.788e+01 3.717e+01 3.645e+01
8.105e+00 5.275e+01 1.485e+02 3.557e+01 6.346e+01 3.574e+01
8.145e+00 4.817e+01 7.031e+01 3.231e+01 6.320e+01 3.622e+01
8.184e+00 4.345e+01 6.885e+01 2.843e+01 6.352e+01 3.552e+01
8.228e+00 3.883e+01 1.581e+02 2.675e+01 6.321e+01 3.710e+01
8.278e+00 1.541e+02 1.509e+02 2.267e+01 6.375e+01 4.202e+01
8.329e+00 1.490e+02 1.543e+02 1.802e+01 6.492e+01 4.305e+01
8.393e+00 1.384e+02 1.022e+02 1.576e+01 6.568e+01 3.401e+02
8.443e+00 6.180e+01 2.351e+02 1.154e+01 6.656e+01 4.326e+01
8.498e+00 3.400e+02 5.703e+01 8.609e+00 6.995e+01 3.481e+01
8.555e+00 1.197e+02 1.571e+02 1.997e+01 2.037e+02 4.227e+01
8.609e+00 1.903e+02 9.306e+01 6.850e+00 2.057e+02 5.962e+00
8.688e+00 3.400e+02 2.193e+02 2.703e+00 3.400e+02 3.579e+00
8.735e+00 3.400e+02 7.444e+01 3.583e+00 4.100e+01 3.303e+00
8.807e+00 1.011e+02 3.400e+02 3.887e+00 3.400e+02 4.171e+00
8.873e+00 7.220e+01 1.553e+02 3.400e+02 1.275e+02 3.259e+00
8.945e+00 6.735e+01 8.000e+01 3.054e+02 1.260e+02 1.540e+00
8.999e+00 5.924e+01 8.000e+01 4.467e+00 1.231e+02 2.983e+00
9.073e+00 5.494e+01 8.000e+01 3.401e+02 1.210e+02 2.724e+00
9.144e+00 4.819e+01 8.000e+01 3.400e+02 8.975e+01 3.011e+00
9.233e+00 3.400e+02 8.000e+01 3.400e+02 8.878e+01 2.100e+00
9.309e+00 1.307e+02 8.000e+01 3.400e+02 8.709e+01 2.440e+00
9.384e+00 1.215e+02 8.000e+01 3.400e+02 8.535e+01 2.959e+00
9.459e+00 1.149e+02 8.000e+01 3.401e+02 8.274e+01 5.626e+00
9.522e+00 1.073e+02 1.051e+02 3.400e+02 8.040e+01 7.429e+00
9.584e+00 1.016e+02 1.030e+02 3.401e+02 7.861e+01 9.160e+00
9.646e+00 9.693e+01 1.047e+02 3.400e+02 7.735e+01 1.151e+01
9.710e+00 9.207e+01 1.028e+02 3.400e+02 1.040e+02 1.642e+01
9.783e+00 2.510e+02 1.019e+02 3.400e+02 1.009e+02 1.969e+01
9.869e+00 2.489e+02 8.545e+01 3.400e+02 3.400e+02 2.702e+01
9.960e+00 1.054e+02 3.021e+02 3.400e+02 3.400e+02 3.095e+01
1.005e+01 9.497e+01 3.339e+02 3.071e+02 3.400e+02 3.779e+01
1.014e+01 7.367e+01 3.401e+02 2.198e+02 3.400e+02 4.210e+01
1.017e+01 8.078e+01 5.591e+01 5.829e+01 4.100e+01 4.446e+01
1.025e+01 7.895e+01 3.400e+02 5.702e+01 3.400e+02 4.587e+01
1.033e+01 2.006e+02 3.400e+02 5.426e+01 3.401e+02 4.859e+01
1.041e+01 1.923e+02 3.061e+02 4.998e+01 3.400e+02 4.995e+01
1.048e+01 1.827e+02 3.400e+02 4.813e+01 7.615e+01 4.624e+01
1.052e+01 7.980e+01 1.002e+02 4.588e+01 7.414e+01 4.523e+01
1.057e+01 7.450e+01 8.205e+01 4.508e+01 7.430e+01 4.272e+01
1.063e+01 6.988e+01 3.400e+02 4.510e+01 7.369e+01 4.129e+01
1.069e+01 1.641e+02 3.400e+02 4.232e+01 7.305e+01 4.187e+01
1.075e+01 5.644e+01 3.400e+02 3.945e+01 7.248e+01 3.923e+01
