0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.940e-02 4.848e+01 2.000e+02 6.382e+01 6.431e+01 5.449e+01
1.593e-01 4.824e+01 2.000e+02 6.300e+01 6.130e+01 5.505e+01
2.772e-01 4.545e+01 2.000e+02 2.000e+02 6.213e+01 4.546e+01
3.939e-01 4.150e+01 2.000e+02 2.000e+02 6.681e+01 4.516e+01
5.122e-01 4.023e+01 2.000e+02 2.000e+02 6.430e+01 6.074e+01
6.287e-01 3.628e+01 2.000e+02 2.000e+02 6.146e+01 5.775e+01
7.461e-01 3.426e+01 2.000e+02 2.000e+02 6.388e+01 5.875e+01
8.467e-01 3.322e+01 2.000e+02 6.336e+01 6.388e+01 5.912e+01
9.461e-01 3.268e+01 2.000e+02 6.341e+01 6.395e+01 5.933e+01
1.045e+00 3.242e+01 2.000e+02 6.327e+01 6.352e+01 5.890e+01
1.144e+00 3.089e+01 2.000e+02 6.345e+01 6.296e+01 5.842e+01
1.241e+00 3.058e+01 2.000e+02 6.370e+01 6.305e+01 5.511e+01
1.340e+00 3.004e+01 2.000e+02 6.386e+01 6.395e+01 5.546e+01
1.440e+00 2.879e+01 2.000e+02 6.693e+01 6.204e+01 6.648e+01
1.540e+00 2.898e+01 2.000e+02 6.438e+01 6.344e+01 7.324e+01
1.639e+00 2.851e+01 2.000e+02 6.371e+01 6.119e+01 5.764e+01
1.737e+00 2.857e+01 2.000e+02 6.493e+01 6.343e+01 5.652e+01
1.851e+00 2.901e+01 2.000e+02 2.000e+02 6.391e+01 5.493e+01
1.949e+00 2.984e+01 2.000e+02 6.339e+01 6.255e+01 5.510e+01
2.047e+00 2.979e+01 2.000e+02 6.380e+01 6.346e+01 5.525e+01
2.145e+00 3.084e+01 2.000e+02 6.856e+01 6.263e+01 5.488e+01
2.243e+00 3.137e+01 2.000e+02 6.851e+01 6.387e+01 5.497e+01
2.342e+00 3.278e+01 2.000e+02 6.592e+01 6.432e+01 5.527e+01
2.442e+00 3.473e+01 2.000e+02 6.511e+01 6.350e+01 5.450e+01
2.544e+00 3.649e+01 2.000e+02 6.620e+01 6.388e+01 5.513e+01
2.645e+00 3.976e+01 2.000e+02 6.954e+01 6.206e+01 5.525e+01
2.747e+00 4.425e+01 2.000e+02 6.469e+01 6.438e+01 5.809e+01
2.850e+00 4.807e+01 2.000e+02 6.372e+01 6.392e+01 4.563e+01
2.952e+00 5.098e+01 2.000e+02 6.382e+01 6.345e+01 5.324e+01
3.071e+00 5.447e+01 2.000e+02 2.000e+02 6.433e+01 5.281e+01
3.190e+00 5.757e+01 2.000e+02 2.000e+02 6.252e+01 4.499e+01
3.310e+00 8.327e+01 2.000e+02 2.000e+02 6.248e+01 5.247e+01
3.429e+00 6.477e+01 2.000e+02 2.000e+02 6.252e+01 4.534e+01
3.547e+00 6.812e+01 2.000e+02 2.000e+02 6.434e+01 4.528e+01
3.665e+00 7.154e+01 2.000e+02 2.000e+02 6.386e+01 5.279e+01
3.783e+00 7.612e+01 2.000e+02 2.000e+02 6.387e+01 5.347e+01
3.901e+00 8.272e+01 2.000e+02 2.000e+02 6.254e+01 5.385e+01
4.002e+00 8.632e+01 2.000e+02 6.511e+01 6.213e+01 5.381e+01
4.120e+00 9.159e+01 2.000e+02 2.000e+02 6.390e+01 5.415e+01
4.239e+00 9.580e+01 2.000e+02 2.000e+02 6.390e+01 5.514e+01
4.357e+00 1.051e+02 2.000e+02 2.000e+02 6.214e+01 5.538e+01
4.476e+00 1.109e+02 2.000e+02 2.000e+02 6.291e+01 5.496e+01
4.596e+00 1.167e+02 2.000e+02 2.000e+02 6.208e+01 5.494e+01
4.715e+00 1.210e+02 2.000e+02 2.000e+02 6.393e+01 5.492e+01
4.819e+00 1.284e+02 2.000e+02 6.663e+01 6.180e+01 5.493e+01
4.939e+00 1.314e+02 2.000e+02 2.000e+02 6.168e+01 5.493e+01
5.072e+00 2.000e+02 2.000e+02 2.000e+02 6.255e+01 5.494e+01
5.188e+00 2.000e+02 2.000e+02 6.626e+01 6.249e+01 5.500e+01
5.304e+00 2.000e+02 2.000e+02 6.584e+01 6.206e+01 5.496e+01
5.421e+00 2.000e+02 2.000e+02 6.583e+01 6.250e+01 5.511e+01
5.537e+00 2.000e+02 2.000e+02 6.496e+01 6.249e+01 5.512e+01
5.653e+00 2.000e+02 2.000e+02 6.495e+01 6.333e+01 5.512e+01
5.769e+00 2.000e+02 2.000e+02 6.496e+01 6.210e+01 5.510e+01
5.886e+00 2.000e+02 2.000e+02 6.536e+01 6.253e+01 5.510e+01
6.002e+00 2.000e+02 2.000e+02 6.539e+01 6.251e+01 5.510e+01
6.118e+00 2.000e+02 2.000e+02 6.497e+01 6.169e+01 5.499e+01
6.251e+00 2.000e+02 2.000e+02 2.000e+02 6.338e+01 5.513e+01
6.367e+00 2.000e+02 2.000e+02 6.828e+01 6.212e+01 5.539e+01
