0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6.792e-02 3.400e+02 9.424e+01 3.401e+02 6.084e+01 3.919e+01
1.648e-01 3.401e+02 9.431e+01 3.400e+02 6.261e+01 3.919e+01
2.634e-01 3.401e+02 9.355e+01 3.400e+02 8.888e+01 3.987e+01
3.618e-01 3.400e+02 9.417e+01 3.400e+02 8.918e+01 4.055e+01
4.601e-01 3.400e+02 9.445e+01 3.400e+02 8.943e+01 3.870e+01
5.571e-01 3.400e+02 9.516e+01 3.401e+02 6.377e+01 3.826e+01
6.541e-01 3.400e+02 9.713e+01 3.400e+02 6.461e+01 3.894e+01
7.511e-01 3.400e+02 9.620e+01 3.400e+02 6.449e+01 3.805e+01
8.482e-01 3.400e+02 9.917e+01 3.400e+02 6.256e+01 3.945e+01
9.453e-01 3.400e+02 9.701e+01 3.400e+02 6.306e+01 3.875e+01
1.042e+00 3.400e+02 9.716e+01 3.400e+02 6.391e+01 3.710e+01
1.140e+00 3.400e+02 9.866e+01 3.400e+02 6.768e+01 3.665e+01
1.237e+00 3.400e+02 9.924e+01 3.400e+02 6.722e+01 3.597e+01
1.334e+00 3.400e+02 9.950e+01 3.400e+02 6.575e+01 3.690e+01
1.431e+00 3.400e+02 9.907e+01 3.400e+02 6.666e+01 3.640e+01
1.528e+00 3.400e+02 1.009e+02 3.400e+02 6.531e+01 3.407e+01
1.620e+00 3.400e+02 -2.901e+13 4.806e+01 6.654e+01 3.248e+01
1.723e+00 2.449e+02 -2.901e+13 3.400e+02 6.687e+01 3.174e+01
1.819e+00 1.289e+02 -2.901e+13 3.400e+02 7.011e+01 2.861e+01
1.917e+00 1.162e+02 -2.901e+13 3.400e+02 1.034e+02 2.640e+01
2.012e+00 1.044e+02 -2.901e+13 3.400e+02 7.632e+01 2.269e+01
2.106e+00 9.304e+01 -2.901e+13 3.400e+02 7.795e+01 2.057e+01
2.202e+00 8.069e+01 3.400e+02 3.400e+02 7.875e+01 1.896e+01
2.297e+00 6.901e+01 3.400e+02 3.401e+02 8.033e+01 1.678e+01
2.390e+00 5.875e+01 3.216e+02 3.400e+02 7.973e+01 1.673e+01
2.503e+00 1.546e+02 3.097e+02 3.400e+02 3.400e+02 1.867e+01
2.590e+00 1.427e+02 1.066e+02 3.400e+02 1.041e+02 2.263e+01
2.681e+00 2.331e+02 1.011e+02 3.400e+02 7.011e+01 2.725e+01
2.779e+00 3.400e+02 9.493e+01 3.400e+02 9.414e+01 3.356e+01
2.864e+00 3.400e+02 8.832e+01 1.213e+02 8.880e+01 4.148e+01
2.962e+00 3.400e+02 8.088e+01 3.400e+02 8.263e+01 4.824e+01
3.053e+00 2.408e+02 7.536e+01 3.400e+02 7.675e+01 5.496e+01
3.144e+00 2.322e+02 7.044e+01 3.400e+02 7.212e+01 5.864e+01
3.241e+00 3.400e+02 6.575e+01 3.400e+02 6.697e+01 6.297e+01
3.337e+00 3.400e+02 6.093e+01 3.400e+02 6.180e+01 6.660e+01
3.431e+00 3.400e+02 5.700e+01 3.400e+02 5.732e+01 4.266e+01
3.527e+00 3.400e+02 5.459e+01 3.400e+02 5.351e+01 7.217e+01
3.603e+00 1.226e+02 1.995e+02 7.808e+01 5.460e+01 7.308e+01
3.678e+00 1.132e+02 1.974e+02 7.409e+01 5.735e+01 7.132e+01
3.769e+00 9.782e+01 3.401e+02 7.052e+01 1.987e+02 6.821e+01
3.851e+00 8.484e+01 3.401e+02 7.030e+01 5.861e+01 6.697e+01
3.932e+00 7.712e+01 3.400e+02 6.750e+01 5.986e+01 6.620e+01
4.010e+00 7.224e+01 3.027e+02 6.692e+01 6.028e+01 6.507e+01
4.074e+00 6.778e+01 6.525e+01 6.415e+01 5.986e+01 6.536e+01
4.167e+00 3.400e+02 2.882e+02 5.925e+01 5.838e+01 5.866e+01
4.259e+00 3.400e+02 2.824e+02 5.491e+01 5.930e+01 5.381e+01
4.337e+00 5.496e+01 3.400e+02 4.926e+01 6.211e+01 4.973e+01
4.432e+00 3.400e+02 3.400e+02 4.422e+01 6.180e+01 4.408e+01
4.526e+00 3.400e+02 3.400e+02 4.031e+01 6.544e+01 4.031e+01
4.620e+00 3.400e+02 3.400e+02 3.855e+01 6.407e+01 3.807e+01
4.692e+00 3.400e+02 3.769e-01 3.941e+01 3.734e+01 3.667e+01
4.784e+00 3.400e+02 -2.901e+13 6.023e+01 6.442e+01 3.807e+01
4.894e+00 3.400e+02 -2.901e+13 3.400e+02 6.541e+01 3.756e+01
5.004e+00 3.400e+02 -2.901e+13 3.400e+02 7.654e+01 3.461e+01
5.123e+00 3.400e+02 -2.901e+13 3.400e+02 2.266e+02 3.665e+01
5.228e+00 3.400e+02 8.486e+01 3.400e+02 2.255e+02 2.697e+01
5.307e+00 9.549e+01 8.291e+01 3.689e+01 3.400e+02 2.404e+01
5.405e+00 8.437e+01 2.878e+02 3.400e+02 1.699e+02 2.324e+01
5.500e+00 7.186e+01 3.400e+02 3.400e+02 6.027e+01 2.381e+01
5.594e+00 3.400e+02 5.886e+01 3.400e+02 5.470e+01 2.671e+01
5.687e+00 3.400e+02 5.467e+01 3.400e+02 5.152e+01 3.146e+01
5.772e+00 3.400e+02 5.366e+01 2.015e+02 4.966e+01 3.485e+01
5.857e+00 3.400e+02 5.361e+01 1.902e+02 4.931e+01 3.665e+01
5.933e+00 3.400e+02 5.742e+01 4.099e+01 5.083e+01 3.690e+01
6.010e+00 3.400e+02 6.370e+01 3.531e+01 5.338e+01 3.435e+01
6.103e+00 3.400e+02 3.400e+02 3.546e+01 5.459e+01 3.096e+01
6.185e+00 3.400e+02 1.013e+02 6.215e+01 5.436e+01 2.885e+01
6.282e+00 3.400e+02 8.516e+01 3.400e+02 5.437e+01 2.834e+01
6.380e+00 2.650e+02 7.799e+01 3.401e+02 1.647e+02 3.015e+01
6.464e+00 2.315e+02 7.201e+01 2.767e+02 4.995e+01 3.330e+01
6.537e+00 2.398e+02 6.568e+01 6.032e+01 4.880e+01 3.782e+01
6.620e+00 3.400e+02 1.246e+02 4.544e+01 5.318e+01 3.804e+01
6.716e+00 3.400e+02 1.788e+02 2.650e+02 3.528e+01 3.482e+01
6.788e+00 1.889e+02 1.422e+02 3.734e+01 6.098e+01 3.381e+01
6.853e+00 5.998e+01 1.763e+02 3.641e+01 3.645e+01 3.275e+01
6.919e+00 5.295e+01 1.763e+02 3.385e+01 6.564e+01 3.227e+01
7.001e+00 1.538e+02 3.400e+02 3.302e+01 6.702e+01 2.968e+01
7.083e+00 1.454e+02 3.400e+02 3.784e+01 6.769e+01 2.917e+01
