0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
5.272e-02 2.000e+02 1.164e+02 5.497e+01 7.080e+01 5.541e+01
1.550e-01 2.000e+02 1.164e+02 3.827e+01 7.084e+01 5.754e+01
2.586e-01 2.000e+02 1.164e+02 5.332e+01 7.086e+01 6.891e+01
3.621e-01 2.000e+02 1.164e+02 5.164e+01 7.084e+01 6.410e+01
4.633e-01 2.000e+02 1.164e+02 3.146e+01 7.087e+01 3.666e+01
5.670e-01 2.000e+02 1.164e+02 4.843e+01 7.042e+01 6.636e+01
6.700e-01 2.000e+02 1.164e+02 4.853e+01 7.038e+01 5.498e+01
7.731e-01 2.000e+02 1.164e+02 4.838e+01 7.087e+01 5.541e+01
8.772e-01 2.000e+02 1.165e+02 4.823e+01 7.041e+01 7.052e+01
9.968e-01 2.000e+02 1.164e+02 2.000e+02 6.130e+01 5.585e+01
1.097e+00 2.000e+02 1.165e+02 3.255e+00 7.083e+01 5.625e+01
1.204e+00 2.000e+02 1.164e+02 4.462e+01 7.041e+01 5.500e+01
1.312e+00 2.000e+02 7.829e+01 4.141e+01 6.830e+01 5.500e+01
1.421e+00 2.000e+02 1.164e+02 5.039e+01 7.084e+01 5.667e+01
1.534e+00 2.000e+02 1.164e+02 3.808e+01 7.087e+01 6.062e+01
1.638e+00 2.000e+02 1.165e+02 3.619e+01 7.041e+01 5.498e+01
1.740e+00 2.000e+02 1.176e+02 3.505e+01 6.172e+01 6.199e+01
1.855e+00 2.000e+02 2.000e+02 3.576e+01 7.101e+01 5.497e+01
1.974e+00 2.000e+02 2.000e+02 3.556e+01 7.081e+01 5.537e+01
2.089e+00 2.000e+02 2.000e+02 3.507e+01 7.085e+01 5.488e+01
2.184e+00 2.000e+02 6.197e+00 3.459e+01 7.082e+01 5.498e+01
2.300e+00 2.000e+02 2.000e+02 3.460e+01 7.091e+01 5.487e+01
2.396e+00 2.000e+02 2.387e+00 3.468e+01 7.219e+01 5.499e+01
2.492e+00 2.000e+02 2.963e+00 3.558e+01 8.851e+01 5.500e+01
2.588e+00 2.000e+02 2.930e+00 3.691e+01 8.945e+01 5.539e+01
2.686e+00 2.000e+02 3.538e+00 5.233e+01 8.174e+01 6.252e+01
2.785e+00 2.000e+02 3.311e+00 5.404e+01 8.846e+01 6.172e+01
2.883e+00 2.000e+02 6.457e+00 5.500e+01 8.847e+01 5.627e+01
2.999e+00 2.000e+02 2.000e+02 3.685e+01 7.084e+01 6.130e+01
3.101e+00 2.000e+02 1.164e+02 3.621e+01 7.130e+01 5.753e+01
3.203e+00 2.000e+02 1.164e+02 3.873e+01 7.081e+01 6.103e+01
3.305e+00 2.000e+02 1.169e+02 4.129e+01 7.080e+01 5.585e+01
3.407e+00 2.000e+02 1.164e+02 4.246e+01 7.128e+01 6.142e+01
3.527e+00 2.000e+02 1.160e+02 2.000e+02 7.130e+01 5.502e+01
3.629e+00 2.000e+02 1.160e+02 3.805e+01 7.084e+01 5.794e+01
3.733e+00 2.000e+02 1.165e+02 5.496e+01 7.082e+01 5.834e+01
3.830e+00 2.000e+02 3.818e+00 5.154e+01 7.088e+01 5.881e+01
3.933e+00 2.000e+02 1.164e+02 3.683e+01 7.042e+01 6.187e+01
4.036e+00 2.000e+02 1.165e+02 3.917e+01 7.048e+01 5.625e+01
4.139e+00 2.000e+02 1.164e+02 4.149e+01 7.041e+01 6.023e+01
4.241e+00 2.000e+02 1.165e+02 1.006e+01 7.086e+01 7.084e+01
4.348e+00 2.000e+02 1.165e+02 4.349e+01 7.081e+01 1.159e+02
4.451e+00 2.000e+02 1.165e+02 4.030e+01 7.082e+01 6.312e+01
4.554e+00 2.000e+02 1.165e+02 3.801e+01 7.040e+01 6.113e+01
4.657e+00 2.000e+02 1.164e+02 3.758e+01 7.086e+01 6.103e+01
4.759e+00 2.000e+02 1.164e+02 3.643e+01 7.080e+01 5.789e+01
4.862e+00 2.000e+02 1.160e+02 3.807e+01 7.124e+01 6.102e+01
4.965e+00 2.000e+02 1.165e+02 3.713e+01 7.083e+01 6.065e+01
5.068e+00 2.000e+02 1.160e+02 3.844e+01 7.141e+01 6.063e+01
5.171e+00 2.000e+02 1.164e+02 4.055e+01 7.124e+01 6.061e+01
5.276e+00 2.000e+02 1.160e+02 7.717e+00 7.083e+01 1.421e+02
5.377e+00 2.000e+02 1.164e+02 5.306e+00 7.083e+01 7.123e+01
5.480e+00 2.000e+02 1.164e+02 4.124e+01 7.084e+01 6.665e+01
5.582e+00 2.000e+02 1.164e+02 4.869e+01 6.086e+01 7.076e+01
5.684e+00 2.000e+02 1.164e+02 3.690e+01 7.087e+01 6.705e+01
5.786e+00 2.000e+02 1.164e+02 3.507e+01 6.212e+01 6.316e+01
5.897e+00 2.000e+02 3.287e+00 3.617e+01 2.000e+02 6.367e+01
6.008e+00 2.000e+02 3.838e+00 3.482e+01 2.000e+02 6.285e+01
6.120e+00 2.000e+02 3.859e+00 3.458e+01 2.000e+02 6.275e+01
6.222e+00 2.000e+02 1.168e+02 3.505e+01 6.207e+01 6.285e+01
6.323e+00 2.000e+02 1.164e+02 3.689e+01 6.164e+01 6.231e+01
6.426e+00 2.000e+02 1.164e+02 4.467e+01 7.088e+01 6.147e+01
6.529e+00 2.000e+02 1.164e+02 4.055e+01 7.038e+01 5.587e+01
6.629e+00 2.000e+02 1.169e+02 6.497e+00 7.082e+01 6.230e+01
6.731e+00 2.000e+02 1.164e+02 4.162e+01 7.080e+01 6.183e+01
6.818e+00 6.292e+01 1.164e+02 4.080e+01 7.039e+01 6.186e+01
6.904e+00 4.411e+01 1.164e+02 4.078e+01 7.130e+01 5.196e+01
6.989e+00 4.632e+01 1.165e+02 4.565e+01 7.082e+01 6.187e+01
7.091e+00 4.856e+01 1.168e+02 2.000e+02 7.041e+01 6.191e+01
7.187e+00 4.627e+01 7.648e+00 2.000e+02 6.126e+01 6.147e+01
7.283e+00 4.709e+01 6.781e+00 2.000e+02 7.085e+01 6.188e+01
7.380e+00 4.731e+01 7.920e+00 2.000e+02 7.038e+01 6.145e+01
7.482e+00 4.646e+01 1.164e+02 2.000e+02 7.081e+01 6.128e+01
7.603e+00 2.000e+02 1.164e+02 2.000e+02 7.044e+01 5.921e+01
7.706e+00 3.347e+01 1.164e+02 2.000e+02 7.082e+01 6.352e+01
7.793e+00 4.609e+01 1.160e+02 4.680e+01 7.042e+01 6.116e+01
7.898e+00 4.448e+01 1.164e+02 2.000e+02 7.084e+01 6.975e+01
7.986e+00 4.799e+01 1.159e+02 6.185e+01 7.041e+01 6.329e+01
8.075e+00 4.696e+01 1.164e+02 6.826e+01 7.078e+01 6.354e+01
8.180e+00 4.790e+01 1.165e+02 2.000e+02 6.082e+01 6.329e+01
8.286e+00 4.508e+01 1.167e+02 2.000e+02 7.040e+01 6.301e+01
8.390e+00 4.586e+01 1.164e+02 2.000e+02 7.001e+01 6.270e+01
8.494e+00 2.000e+02 1.160e+02 5.931e+01 6.251e+01 6.202e+01
8.615e+00 2.000e+02 1.160e+02 2.000e+02 7.045e+01 6.268e+01
8.716e+00 4.269e+01 1.164e+02 2.000e+02 6.166e+01 5.916e+01
8.817e+00 2.000e+02 1.164e+02 1.738e+01 7.001e+01 5.642e+01
9.042e+00 5.638e+00 1.160e+02 2.000e+02 7.086e+01 5.502e+01
