0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.629e-02 3.400e+02 1.115e+02 4.000e+02 6.838e+01 5.470e+01
1.454e-01 3.400e+02 1.107e+02 3.400e+02 6.842e+01 5.468e+01
2.444e-01 3.400e+02 1.100e+02 3.400e+02 6.862e+01 5.483e+01
3.435e-01 3.400e+02 1.092e+02 3.400e+02 6.889e+01 5.500e+01
4.425e-01 3.400e+02 1.068e+02 3.400e+02 6.931e+01 5.515e+01
5.413e-01 3.400e+02 1.046e+02 3.401e+02 6.997e+01 5.417e+01
6.402e-01 3.400e+02 1.030e+02 3.400e+02 7.073e+01 5.326e+01
7.389e-01 3.400e+02 1.003e+02 3.400e+02 7.153e+01 5.285e+01
8.359e-01 3.400e+02 9.807e+01 3.400e+02 4.850e+01 5.215e+01
9.344e-01 3.400e+02 9.727e+01 3.400e+02 7.398e+01 5.126e+01
1.033e+00 3.400e+02 9.787e+01 3.400e+02 7.544e+01 5.062e+01
1.129e+00 3.400e+02 3.400e+02 5.503e+01 7.713e+01 4.887e+01
1.224e+00 3.400e+02 3.400e+02 5.212e+01 5.498e+01 4.819e+01
1.318e+00 3.400e+02 3.400e+02 4.972e+01 5.476e+01 4.662e+01
1.429e+00 3.400e+02 3.400e+02 3.402e+02 5.249e+01 4.802e+01
1.524e+00 2.885e+02 8.326e+01 3.400e+02 7.823e+01 4.804e+01
1.604e+00 3.400e+02 8.200e+01 7.347e+01 5.477e+01 4.904e+01
1.700e+00 3.400e+02 3.400e+02 6.944e+01 5.481e+01 4.803e+01
1.798e+00 3.400e+02 8.353e+01 3.400e+02 7.764e+01 4.856e+01
1.893e+00 3.400e+02 7.899e+01 3.401e+02 4.812e+01 5.004e+01
1.989e+00 3.400e+02 7.688e+01 3.400e+02 4.814e+01 5.212e+01
2.085e+00 3.400e+02 7.722e+01 3.401e+02 4.778e+01 5.180e+01
2.181e+00 3.400e+02 7.743e+01 3.400e+02 4.826e+01 5.249e+01
2.278e+00 3.400e+02 7.872e+01 3.400e+02 7.503e+01 5.233e+01
2.374e+00 3.401e+02 7.950e+01 3.407e+02 4.824e+01 5.179e+01
2.470e+00 3.400e+02 8.274e+01 3.400e+02 4.845e+01 5.128e+01
2.566e+00 3.400e+02 8.528e+01 3.400e+02 4.931e+01 5.038e+01
2.679e+00 3.400e+02 3.400e+02 3.400e+02 5.147e+01 4.926e+01
2.776e+00 1.787e+02 3.400e+02 2.108e+02 5.317e+01 4.725e+01
2.860e+00 1.667e+02 3.400e+02 4.838e+01 5.651e+01 4.465e+01
2.941e+00 1.569e+02 2.895e+02 4.585e+01 8.588e+01 4.223e+01
3.018e+00 1.485e+02 2.349e+02 4.343e+01 5.817e+01 4.144e+01
3.097e+00 1.406e+02 -2.901e+13 4.328e+01 5.903e+01 4.103e+01
3.177e+00 1.334e+02 -2.901e+13 4.886e+01 6.035e+01 4.034e+01
3.276e+00 1.713e+02 -2.901e+13 3.400e+02 5.875e+01 4.103e+01
3.387e+00 3.400e+02 -2.901e+13 3.400e+02 8.798e+01 3.917e+01
3.482e+00 1.036e+02 -2.901e+13 3.400e+02 6.112e+01 3.825e+01
3.576e+00 9.317e+01 -2.901e+13 3.400e+02 6.321e+01 3.597e+01
3.654e+00 8.274e+01 3.400e+02 3.670e+01 6.529e+01 3.380e+01
3.732e+00 7.403e+01 3.400e+02 3.413e+01 6.788e+01 3.048e+01
3.808e+00 6.598e+01 3.400e+02 3.176e+01 6.969e+01 2.810e+01
3.888e+00 5.875e+01 3.400e+02 1.007e+02 6.769e+01 2.833e+01
3.966e+00 5.815e+01 3.400e+02 5.637e+01 6.766e+01 2.788e+01
4.045e+00 8.959e+01 3.400e+02 4.926e+01 6.808e+01 2.939e+01
4.125e+00 8.115e+01 3.401e+02 4.604e+01 9.486e+01 3.170e+01
4.224e+00 1.146e+02 3.400e+02 7.989e+01 3.400e+02 3.456e+01
4.314e+00 1.045e+02 3.400e+02 4.349e+01 2.420e+02 3.828e+01
4.401e+00 9.595e+01 2.406e+02 6.120e+01 2.388e+02 3.919e+01
4.485e+00 8.942e+01 2.358e+02 5.894e+01 2.311e+02 4.246e+01
4.578e+00 2.310e+02 2.290e+02 8.467e+01 2.279e+02 4.366e+01
4.677e+00 3.400e+02 2.239e+02 7.689e+01 2.232e+02 4.868e+01
4.759e+00 3.400e+02 9.205e+01 7.285e+01 7.596e+01 5.297e+01
4.840e+00 3.400e+02 7.354e+01 7.125e+01 7.136e+01 5.502e+01
4.921e+00 3.400e+02 7.015e+01 6.857e+01 6.840e+01 5.849e+01
5.003e+00 3.401e+02 6.635e+01 7.574e+01 6.526e+01 6.227e+01
5.100e+00 3.401e+02 6.132e+01 3.400e+02 6.123e+01 6.455e+01
5.192e+00 2.888e+02 5.659e+01 3.400e+02 5.775e+01 6.470e+01
5.288e+00 3.400e+02 5.478e+01 3.400e+02 5.400e+01 6.355e+01
5.367e+00 3.400e+02 5.821e+01 6.718e+01 5.403e+01 6.188e+01
5.463e+00 3.400e+02 3.400e+02 6.427e+01 5.372e+01 6.044e+01
5.559e+00 3.400e+02 3.400e+02 5.977e+01 5.480e+01 5.810e+01
5.654e+00 3.400e+02 3.400e+02 5.624e+01 5.719e+01 5.513e+01
5.749e+00 3.400e+02 3.400e+02 5.514e+01 5.528e+01 5.431e+01
5.845e+00 3.400e+02 3.400e+02 5.625e+01 5.550e+01 5.366e+01
5.957e+00 3.400e+02 3.400e+02 3.400e+02 5.511e+01 5.489e+01
6.052e+00 3.400e+02 5.919e+01 3.400e+02 5.421e+01 5.683e+01
6.164e+00 3.400e+02 3.400e+02 3.401e+02 5.372e+01 5.849e+01
6.285e+00 3.400e+02 3.594e+02 3.400e+02 1.747e+02 5.850e+01
6.413e+00 3.400e+02 3.400e+02 3.400e+02 3.401e+02 5.791e+01
6.521e+00 3.400e+02 3.401e+02 1.204e+02 2.050e+02 5.650e+01
6.607e+00 3.400e+02 7.066e+01 5.779e+01 1.777e+02 5.485e+01
6.695e+00 3.401e+02 6.352e+01 5.487e+01 2.098e+02 5.280e+01
6.790e+00 3.401e+02 5.758e+01 5.368e+01 3.401e+02 5.010e+01
6.874e+00 3.400e+02 5.384e+01 8.264e+01 1.492e+02 4.804e+01
6.951e+00 3.400e+02 5.476e+01 4.840e+01 4.336e+01 4.621e+01
7.029e+00 9.462e+01 3.400e+02 4.566e+01 4.280e+01 4.287e+01
7.090e+00 8.579e+01 5.490e+01 4.142e+01 4.503e+01 4.124e+01
7.150e+00 5.483e+01 9.062e+01 4.011e+01 4.759e+01 3.782e+01
7.212e+00 7.219e+01 8.849e+01 3.709e+01 4.960e+01 3.574e+01
7.273e+00 6.698e+01 8.531e+01 3.617e+01 5.084e+01 3.601e+01
7.350e+00 3.400e+02 7.925e+01 3.715e+01 5.063e+01 3.459e+01
7.444e+00 3.400e+02 7.230e+01 3.400e+02 5.134e+01 3.524e+01
7.539e+00 3.400e+02 5.767e+01 3.581e+02 5.065e+01 3.307e+01
7.615e+00 3.401e+02 5.569e+01 4.503e+01 5.066e+01 3.405e+01
