0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
6.871e-02 2.000e+02 8.604e+01 2.000e+02 5.481e+01 5.965e+01
1.858e-01 2.000e+02 8.609e+01 2.000e+02 5.542e+01 5.922e+01
3.026e-01 2.000e+02 8.571e+01 2.000e+02 5.538e+01 5.913e+01
4.325e-01 2.000e+02 2.000e+02 2.000e+02 8.242e+01 8.228e-01
5.652e-01 2.000e+02 8.533e+01 2.000e+02 8.102e+01 -2.900e+13
6.974e-01 2.000e+02 8.139e+01 2.000e+02 7.808e+01 -2.900e+13
8.291e-01 2.000e+02 7.694e+01 2.000e+02 7.479e+01 -2.900e+13
9.465e-01 2.000e+02 7.129e+01 2.000e+02 7.057e+01 6.823e+01
1.064e+00 2.000e+02 6.514e+01 2.000e+02 6.576e+01 7.564e+01
1.180e+00 2.000e+02 6.077e+01 2.000e+02 6.070e+01 7.838e+01
1.297e+00 2.000e+02 5.814e+01 2.000e+02 5.828e+01 8.100e+01
1.414e+00 2.000e+02 5.701e+01 2.000e+02 5.595e+01 8.227e+01
1.528e+00 2.000e+02 6.168e+01 2.000e+02 5.486e+01 5.097e+01
1.643e+00 2.000e+02 6.289e+01 2.000e+02 5.565e+01 4.912e+01
1.772e+00 2.000e+02 2.000e+02 2.000e+02 5.904e+01 1.228e+00
1.891e+00 2.000e+02 1.349e+02 7.614e+01 6.659e+01 -2.900e+13
2.010e+00 2.000e+02 1.258e+02 7.130e+01 7.151e+01 -2.900e+13
2.152e+00 2.000e+02 2.000e+02 2.000e+02 7.136e+01 -2.900e+13
2.284e+00 2.000e+02 7.230e+01 2.000e+02 6.845e+01 -2.900e+13
2.399e+00 2.000e+02 6.496e+01 2.000e+02 6.337e+01 5.400e+01
2.514e+00 2.000e+02 5.649e+01 2.000e+02 5.680e+01 5.897e+01
2.628e+00 2.000e+02 4.864e-01 2.000e+02 5.038e+01 9.372e+01
2.749e+00 1.666e+02 -2.900e+13 2.000e+02 4.579e+01 9.575e+01
2.855e+00 1.473e+02 -2.900e+13 1.048e+02 4.833e+01 9.385e+01
2.958e+00 1.095e+02 -2.900e+13 9.263e+01 5.582e+01 8.812e+01
3.059e+00 8.299e+01 -2.900e+13 8.234e+01 6.740e+01 8.006e+01
3.176e+00 6.784e+01 2.000e+02 6.792e+01 2.000e+02 7.069e+01
3.307e+00 5.115e+01 2.000e+02 5.283e+01 2.000e+02 2.000e+02
3.421e+00 3.366e+01 7.908e+01 3.464e+01 2.000e+02 2.000e+02
3.517e+00 2.082e+01 6.776e+01 2.025e+01 2.000e+02 8.300e+01
3.633e+00 2.000e+02 9.177e+01 4.548e+01 2.000e+02 5.502e+01
3.887e+00 2.391e+00 4.361e+01 2.000e+02 2.000e+02 2.000e+02
