0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
8.257e-02 2.000e+02 2.000e+02 2.000e+02 7.087e+01 2.996e+01
1.939e-01 2.000e+02 2.000e+02 2.000e+02 7.144e+01 2.992e+01
3.053e-01 2.000e+02 2.000e+02 2.000e+02 7.099e+01 3.049e+01
4.166e-01 2.000e+02 2.000e+02 2.000e+02 7.080e+01 3.122e+01
5.279e-01 2.000e+02 2.000e+02 2.000e+02 6.980e+01 3.146e+01
6.391e-01 2.000e+02 2.000e+02 2.000e+02 7.011e+01 3.126e+01
7.504e-01 2.000e+02 2.000e+02 2.000e+02 6.994e+01 3.171e+01
8.616e-01 2.000e+02 2.000e+02 2.000e+02 7.058e+01 3.121e+01
9.731e-01 2.000e+02 2.000e+02 2.000e+02 7.093e+01 3.092e+01
1.086e+00 2.000e+02 2.000e+02 2.000e+02 6.960e+01 3.121e+01
1.198e+00 2.000e+02 2.000e+02 2.000e+02 7.202e+01 2.993e+01
1.309e+00 2.000e+02 2.000e+02 2.000e+02 7.324e+01 2.840e+01
1.399e+00 2.000e+02 2.000e+02 6.874e+01 7.210e+01 2.944e+01
1.510e+00 2.000e+02 2.000e+02 2.000e+02 7.046e+01 3.100e+01
1.607e+00 2.000e+02 9.997e+01 2.000e+02 6.838e+01 3.356e+01
1.704e+00 2.000e+02 9.547e+01 2.000e+02 6.671e+01 3.553e+01
1.790e+00 2.000e+02 9.526e+01 1.516e+02 6.542e+01 3.529e+01
1.875e+00 2.000e+02 9.481e+01 1.431e+02 6.472e+01 3.551e+01
1.947e+00 1.338e+02 9.496e+01 1.359e+02 6.221e+01 3.686e+01
2.018e+00 1.267e+02 9.480e+01 1.294e+02 6.153e+01 3.940e+01
2.103e+00 1.193e+02 9.487e+01 2.000e+02 6.190e+01 3.779e+01
2.186e+00 1.108e+02 9.571e+01 2.000e+02 6.335e+01 3.534e+01
2.269e+00 1.029e+02 9.632e+01 2.000e+02 6.348e+01 3.573e+01
2.351e+00 9.472e+01 9.750e+01 2.000e+02 6.331e+01 3.597e+01
2.433e+00 8.650e+01 1.007e+02 2.000e+02 6.479e+01 3.463e+01
2.499e+00 7.741e+01 1.026e+02 8.190e+01 6.575e+01 3.359e+01
2.578e+00 7.060e+01 2.000e+02 7.474e+01 6.765e+01 3.148e+01
2.643e+00 6.248e+01 1.044e+02 6.649e+01 6.862e+01 2.992e+01
2.720e+00 5.730e+01 2.000e+02 5.916e+01 6.767e+01 3.048e+01
2.803e+00 1.510e+02 2.000e+02 5.248e+01 6.900e+01 3.151e+01
2.890e+00 1.444e+02 9.560e+01 2.000e+02 9.195e+01 3.434e+01
