8.406e-02 3.488e+02 3.400e+02 3.400e+02 8.222e+01 5.092e+01
1.937e-01 3.400e+02 3.400e+02 3.400e+02 3.401e+02 5.042e+01
2.884e-01 3.401e+02 3.400e+02 3.400e+02 8.872e+01 5.044e+01
3.821e-01 3.400e+02 3.400e+02 3.400e+02 8.377e+01 4.892e+01
4.760e-01 3.400e+02 3.400e+02 3.400e+02 8.615e+01 4.790e+01
5.703e-01 3.401e+02 3.400e+02 3.400e+02 8.640e+01 4.763e+01
6.622e-01 3.401e+02 3.409e+02 4.876e+01 3.400e+02 4.505e+01
7.340e-01 3.400e+02 2.497e+02 4.723e+01 9.023e+01 4.303e+01
8.078e-01 9.328e+01 3.887e+02 4.185e+01 9.290e+01 4.101e+01
8.693e-01 8.625e+01 3.401e+02 4.269e+01 9.387e+01 3.960e+01
9.307e-01 8.171e+01 3.400e+02 4.034e+01 9.443e+01 3.824e+01
1.025e+00 7.673e+01 3.400e+02 3.400e+02 3.465e+02 3.709e+01
1.131e+00 3.400e+02 3.400e+02 3.400e+02 3.400e+02 3.646e+01
1.236e+00 3.400e+02 3.400e+02 3.401e+02 3.400e+02 3.407e+01
1.311e+00 3.400e+02 3.400e+02 3.279e+01 9.202e+01 2.992e+01
1.375e+00 1.487e+02 3.414e+02 2.890e+01 9.986e+01 2.668e+01
1.429e+00 1.418e+02 1.759e+02 2.467e+01 1.032e+02 2.406e+01
1.490e+00 1.350e+02 3.115e+02 2.117e+01 1.072e+02 2.090e+01
1.552e+00 1.286e+02 3.400e+02 1.840e+01 1.097e+02 1.738e+01
1.614e+00 1.212e+02 3.401e+02 1.550e+01 1.114e+02 1.513e+01
1.660e+00 1.133e+02 9.907e+01 1.485e+01 1.127e+02 1.382e+01
1.760e+00 1.078e+02 3.400e+02 3.401e+02 1.138e+02 3.401e+02
1.837e+00 9.578e+01 3.400e+02 3.400e+02 8.361e+01 1.184e+01
1.914e+00 8.749e+01 3.401e+02 3.400e+02 8.119e+01 1.269e+01
1.978e+00 7.885e+01 1.190e+02 3.400e+02 8.085e+01 1.483e+01
2.040e+00 7.200e+01 1.160e+02 3.400e+02 8.114e+01 1.486e+01
2.092e+00 6.755e+01 1.120e+02 7.039e+01 1.105e+02 1.734e+01
2.137e+00 6.381e+01 1.112e+02 6.383e+01 7.713e+01 1.964e+01
2.197e+00 3.400e+02 7.678e+01 5.711e+01 7.634e+01 2.261e+01
2.258e+00 3.401e+02 1.041e+02 5.352e+01 7.260e+01 2.666e+01
2.318e+00 3.093e+02 9.985e+01 5.164e+01 1.004e+02 3.068e+01
2.392e+00 3.008e+02 9.505e+01 3.400e+02 9.593e+01 3.574e+01
2.483e+00 2.901e+02 9.267e+01 3.400e+02 3.400e+02 4.531e+01
2.573e+00 2.778e+02 8.194e+01 3.400e+02 3.400e+02 5.213e+01
2.662e+00 2.661e+02 7.342e+01 3.400e+02 3.400e+02 6.155e+01
2.751e+00 2.546e+02 6.670e+01 3.400e+02 3.400e+02 6.577e+01
2.823e+00 2.437e+02 6.147e+01 3.400e+02 6.421e+01 6.941e+01
2.899e+00 3.400e+02 5.783e+01 3.400e+02 5.898e+01 7.328e+01
2.974e+00 3.400e+02 5.479e+01 3.400e+02 5.512e+01 4.837e+01
3.049e+00 3.400e+02 5.280e+01 3.400e+02 5.289e+01 4.839e+01
3.124e+00 3.400e+02 5.111e+01 3.400e+02 5.088e+01 4.991e+01
3.199e+00 3.400e+02 5.160e+01 3.400e+02 4.982e+01 4.822e+01
3.275e+00 3.400e+02 5.318e+01 3.400e+02 5.017e+01 4.146e+01
3.337e+00 3.400e+02 5.574e+01 8.902e+01 5.082e+01 7.592e+01
3.393e+00 3.400e+02 3.400e+02 8.448e+01 5.318e+01 7.395e+01
3.471e+00 3.400e+02 3.400e+02 7.627e+01 5.882e+01 7.018e+01
3.558e+00 3.400e+02 3.400e+02 6.874e+01 2.132e+02 6.634e+01
3.635e+00 7.164e+01 3.400e+02 6.414e+01 2.154e+02 6.395e+01
3.716e+00 6.406e+01 3.757e+02 5.621e+01 2.202e+02 5.749e+01
3.788e+00 5.646e+01 3.400e+02 5.350e+01 2.241e+02 5.264e+01
3.862e+00 5.496e+01 3.400e+02 4.960e+01 3.230e+02 4.957e+01
3.921e+00 5.664e+01 3.400e+02 4.665e+01 8.852e+01 4.604e+01
3.980e+00 4.993e+01 3.400e+02 4.403e+01 5.505e+01 4.201e+01
4.039e+00 5.004e+01 3.400e+02 4.240e+01 5.976e+01 4.011e+01
4.098e+00 4.151e+01 3.400e+02 4.054e+01 6.046e+01 3.849e+01
4.157e+00 3.400e+02 7.812e+01 3.409e+01 6.216e+01 3.759e+01
4.237e+00 3.400e+02 3.400e+02 2.969e+01 9.177e+01 3.484e+01
4.327e+00 3.400e+02 3.400e+02 2.438e+01 3.400e+02 2.857e+01
4.409e+00 3.401e+02 2.134e+02 2.115e+01 3.400e+02 2.470e+01
4.483e+00 3.400e+02 3.400e+02 1.834e+01 8.145e+01 2.118e+01
4.558e+00 3.400e+02 2.306e+02 1.547e+01 2.369e+02 1.514e+01
4.627e+00 8.604e+01 3.401e+02 1.517e+01 2.710e+02 1.239e+01
4.683e+00 7.504e+01 3.400e+02 1.301e+01 7.071e+01 1.095e+01
4.746e+00 6.797e+01 1.325e+02 3.400e+02 6.792e+01 1.034e+01
4.809e+00 5.859e+01 1.622e+02 3.400e+02 6.717e+01 1.060e+01
4.871e+00 5.009e+01 1.408e+02 3.400e+02 6.660e+01 1.092e+01
4.932e+00 4.508e+01 1.303e+02 3.400e+02 6.312e+01 1.418e+01
5.005e+00 3.400e+02 3.287e+02 4.165e+01 6.194e+01 1.544e+01
5.082e+00 3.400e+02 3.400e+02 3.484e+01 1.051e+02 1.927e+01
5.160e+00 3.400e+02 1.287e+02 3.400e+02 1.032e+02 2.527e+01
5.241e+00 3.400e+02 3.400e+02 1.618e+02 1.037e+02 3.479e+01
5.308e+00 3.400e+02 1.158e+02 1.532e+02 1.026e+02 3.715e+01
5.380e+00 7.555e+01 2.156e+02 1.499e+02 2.521e+02 4.142e+01
5.447e+00 6.462e+01 2.070e+02 3.042e+02 7.557e+01 5.109e+01
5.516e+00 5.309e+01 1.991e+02 3.400e+02 7.166e+01 5.912e+01
5.573e+00 4.824e+01 7.379e+01 3.400e+02 6.774e+01 3.400e+02
5.635e+00 4.352e+01 6.781e+01 5.937e+01 6.476e+01 3.400e+02
5.714e+00 4.844e+01 6.744e+01 3.401e+02 6.564e+01 3.400e+02
5.761e+00 3.859e+01 7.083e+01 4.264e+01 6.682e+01 1.294e+02
5.832e+00 3.446e+01 7.572e+01 2.415e+02 6.882e+01 3.400e+02
5.905e+00 8.756e+01 7.620e+01 2.415e+02 7.024e+01 9.214e+01
5.969e+00 5.128e+01 7.710e+01 3.400e+02 7.124e+01 9.716e+01
6.154e+00 3.871e+00 9.214e+01 1.116e+02 7.289e+01 1.001e+02
