0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
8.289e-02 3.400e+02 8.238e+01 3.400e+02 7.568e+01 -2.901e+13
2.108e-01 3.401e+02 3.400e+02 3.400e+02 7.570e+01 -2.901e+13
3.085e-01 3.400e+02 8.178e+01 3.400e+02 7.550e+01 5.230e+01
4.062e-01 3.400e+02 8.036e+01 3.400e+02 7.516e+01 5.339e+01
5.039e-01 3.401e+02 7.915e+01 3.400e+02 7.487e+01 5.438e+01
6.014e-01 3.400e+02 7.988e+01 3.400e+02 7.513e+01 5.312e+01
6.974e-01 3.400e+02 7.984e+01 3.400e+02 4.863e+01 5.248e+01
7.936e-01 3.400e+02 8.201e+01 3.400e+02 4.867e+01 5.262e+01
9.038e-01 3.400e+02 3.401e+02 3.400e+02 7.705e+01 3.842e+00
1.033e+00 3.400e+02 3.400e+02 3.400e+02 7.751e+01 -2.901e+13
1.146e+00 3.400e+02 8.221e+01 3.401e+02 7.660e+01 -2.901e+13
1.258e+00 3.400e+02 7.823e+01 3.400e+02 7.469e+01 -2.901e+13
1.369e+00 3.400e+02 7.453e+01 3.400e+02 5.753e+01 -2.901e+13
1.466e+00 3.400e+02 7.037e+01 3.400e+02 6.955e+01 5.924e+01
1.561e+00 3.400e+02 6.654e+01 3.401e+02 6.577e+01 3.668e+01
1.658e+00 3.400e+02 6.276e+01 3.400e+02 6.312e+01 6.622e+01
1.753e+00 3.401e+02 6.011e+01 3.400e+02 6.157e+01 4.106e+01
1.847e+00 3.400e+02 5.828e+01 3.400e+02 5.736e+01 4.205e+01
1.941e+00 3.400e+02 5.648e+01 3.400e+02 5.539e+01 4.408e+01
2.036e+00 3.400e+02 5.476e+01 3.400e+02 5.407e+01 4.503e+01
2.130e+00 3.400e+02 5.373e+01 3.400e+02 5.254e+01 4.424e+01
2.226e+00 3.401e+02 5.229e+01 3.400e+02 5.152e+01 7.512e+01
2.320e+00 3.400e+02 5.198e+01 3.400e+02 4.979e+01 4.838e+01
2.414e+00 3.400e+02 5.320e+01 3.400e+02 4.863e+01 4.870e+01
2.508e+00 3.400e+02 5.417e+01 3.400e+02 4.782e+01 4.430e+01
2.602e+00 3.400e+02 5.456e+01 3.400e+02 4.683e+01 4.874e+01
2.698e+00 3.400e+02 5.715e+01 3.400e+02 4.781e+01 7.564e+01
2.792e+00 3.400e+02 5.218e+01 3.400e+02 4.777e+01 4.818e+01
